"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66"
0.0237718789758605,0.0223809149882523,0.0377854103878046,0.02463975239829,0.0229667970085141,0.0406499576827435,0.072581040380217,0.0250155452130572,0.165386454382996,0.0327198577419163,-0.0022253753264283,0.0366657314010012,0.0408489471041829,0.0330017926086114,0.035882354784272,0.0398520485467059,0.0313402261901977,0.0504679140913513,-0.00964892682671037,0.195574433282448,0.065946676408013,0.0610164640630845,3.7171325952183,3.75131148700707,3.66687708925342,3.72811841370354,3.76209587992549,3.68303390933814,12.7643796284866,13.0440140521556,10.7130337071978,4.14382713379556,5.21541688013509,3.85892565901077,4.04673760097904,3.934098184672,3.8246405599214,3.98546188944305,3.93905096199402,14.8022589820911,15.5007106918356,13.1816475163578,5.24959729695446,9.67295943331647,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
-0.0131284239763487,-0.0128352831171203,-0.0100286617583349,-0.0122490512714997,-0.0119687687770096,-0.00970908681087312,0.0785656015116563,0.0782556410846968,0.10086802303719,-0.0416410990455858,0.0129102745739864,0.0474391286587655,0.0472465901349974,0.0451496032507559,0.0469650989564168,0.0467313603097038,0.0451781935040928,0.102090556692387,0.114368871287361,0.153795858763589,0.0125605503254388,0.0898157116862477,3.4305976961416,3.43385058860926,3.44151910228837,3.4412282000091,3.44528597055714,3.46520660765262,10.3141147955105,10.1467776782552,11.0314531583439,4.21080729656232,5.3394435462582,3.85481162855978,3.86090092695276,4.16008382826164,3.85179455960044,3.85829617852245,4.14827051871624,13.9028675202301,13.7198488578627,13.7561865761883,5.65544649030665,7.88244808136259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0171379676663568,0.0172871539964983,0.0293666868518812,0.0151587703430103,0.0153358429520472,0.0254990309118717,-0.00700356607622199,0.0046792292106006,0.0319214543764641,0.0505724785488328,-0.0720059141899503,-0.0245136212360028,-0.0249385813760925,-0.0125425978524301,-0.0221339835832105,-0.0225402406795935,-0.0141336178351943,-0.0572250160919934,-0.0492398525158935,0.0334695661078712,0.0240999962960646,-0.124040878146839,3.99454207443398,4.01204333633119,4.25716500504091,3.91171286321391,3.92227854883695,4.20398761185308,14.0081600702937,14.3299926636523,14.570813537509,8.0462603730911,6.97135392099545,6.45123194314085,6.57719494687963,5.40810871097997,6.13467488024702,6.23196462246403,5.2094343380393,30.3118801754594,32.2040226511864,25.2766890020856,19.469670886195,16.0021292669899,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0234364157013851,0.0241105054286623,0.012836449642037,0.0238420157407107,0.0243551541258138,0.0145613247603049,-0.0031263883780408,-0.0288463552329667,0.0565417450131371,0.0270001575892933,0.0244497670047923,0.0184772518784433,0.0209962195121713,0.0112846947797716,0.0227171399551949,0.0251124485865719,0.0135653785380846,0.114270859510201,0.0921650859428841,0.179947629673927,0.00977504116733385,0.0559772318480066,3.89269896402092,3.89013166916376,3.91733866876405,3.87566545769405,3.87324830695474,3.90901594274712,17.3895971107593,18.7678511803631,10.0033974667207,4.16470425997619,5.2723548898091,6.22461105105267,6.24916699978782,6.67377218275246,6.17376405592256,6.19483192287704,6.64228882937915,13.3566545365617,13.463750058678,13.3893164967722,6.76646852422872,11.7662668724837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
-0.045776358752176,-0.0443977759141787,-0.0425183011069543,-0.0449734137589934,-0.0437622957731167,-0.0417762591044575,-0.0919180628162715,-0.0415991801733497,-0.0818249403131426,-0.0847599678172073,-0.109432690920707,-0.0841488288416777,-0.088894038515674,-0.0591658793530007,-0.0840139093425479,-0.0891200891013536,-0.0573123062343782,-0.145138485101135,-0.088846417473488,-0.04255609171375,-0.154213319452593,-0.107584075898027,3.60584018397784,3.59652803500206,3.92310122631969,3.60703588682788,3.59939662024443,3.9743216449442,11.0680353955202,10.7580857045631,10.7973471728672,5.06951369413844,7.74302606139607,3.7060449870326,3.67464437899363,4.68571827065426,3.63722051303148,3.61451999780279,4.78047719428503,18.6567361231208,18.5082555959396,29.7041761678554,7.96926561825523,11.1665351875457,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
-0.00178285026753633,-0.00625899422770004,-0.00113999415145249,0.00289657224618534,-0.00174851149605892,0.00122748378970572,-0.0848488852122342,-0.0230643261606156,-0.0316039856854258,-0.00869283292938761,-0.0323484255904778,-0.00418825833449821,-0.00904837033700134,-0.0104829138747503,-0.00675999652657489,-0.0119321072158035,-0.014599334592639,-0.0722208140159524,-0.0158592079597069,-0.041745410473863,-0.029407864701403,-0.0569345058576584,3.82025625679128,3.83491804548718,3.98140794068697,3.74437013100398,3.76374441302782,3.91811649214234,12.7021975907606,12.9379192271142,9.68056927410943,4.1885488893253,5.13583866977375,4.84705265122243,4.78402665731813,4.32896507963909,4.88858847628804,4.84424513565557,4.34462790503806,14.071721687067,14.5405450413852,13.4897572391075,5.84329502513081,7.97353702701863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0361914343827054,0.0359064007054655,0.0333495260970342,0.0378210003724688,0.0374945107216496,0.0354331695705663,-0.0121170962980455,0.00916992616219314,0.0303917995308121,0.0115536719876199,0.0193466647195022,0.0690694055028492,0.0679209238735402,0.0603646764907895,0.0701327781876512,0.0688437314487337,0.0598435008370357,0.0140121975259512,0.0392905929956273,0.0560375131006114,0.0252536379717463,0.0972715764234121,3.96095046691186,3.94295805128395,3.85018654615373,4.04114610197153,4.02055966846158,3.9433816050677,9.22624943532338,9.20686757978152,10.4751653721224,3.81157360780677,5.39142558588613,5.60119317912755,5.58062959763568,5.29384119011414,5.88650921302434,5.85619855984781,5.57848880254908,11.0444614254282,11.1422671415895,11.0143157100999,5.28271292900448,7.98415421182471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0519295867951644,-0.0530299816174531,-0.0649827396324256,-0.0535351322296909,-0.0547682087082264,-0.065970074442562,-0.15404399870022,-0.100728009456649,-0.172376666266084,-0.0726902029101675,-0.0576287617491835,-0.096635174352881,-0.097537406551306,-0.129902773625684,-0.0980411612736823,-0.0992621775749469,-0.134681385390611,-0.211733114822233,-0.154178221321283,-0.226402088885495,-0.143430950228514,-0.0920228548025944,3.67287207578989,3.66720737169893,5.25026251654217,3.69927791512686,3.6925783745167,5.35166530905684,14.4142184168538,13.9275639202411,19.9864040209958,5.46958888480882,5.91246322724974,4.51059604571938,4.47879794895662,8.20666802398353,4.55191291672407,4.51197273976535,8.49389950439951,26.688955071637,25.688059587873,42.9313190932825,9.72816545038161,13.0300045188925,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1
0.0255477316320722,0.0256635558590581,0.0185995415976987,0.0254703889925172,0.02558852519812,0.0208447067518578,0.0752221953419618,0.0537668974245875,0.0773478713271123,0.036180160614089,0.0382911403782371,-0.0131450096876486,-0.0124612550680868,-0.0170014485636792,-0.0110088488055312,-0.0103622403963296,-0.0161308169244712,0.127315710821518,0.109316132511051,0.185508861936282,-0.00795221026802628,0.0444562984322127,3.45353705649454,3.46439562992366,3.59237449507355,3.44977904979597,3.46099478686363,3.59014376661983,10.6165827059749,10.5555603403046,9.95862738403981,3.97332594451118,5.32042977027097,4.49502612695782,4.4824866156965,4.57828227150962,4.45175116602768,4.43880537893465,4.53235300769066,14.4283185457958,14.3086318902069,12.7621228112906,5.70300976270319,7.56446650262004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.021734471586591,0.0226365127633454,0.0130315155460039,0.027380664840337,0.0282295744243761,0.0192515348070152,0.0655884857444811,0.0367139846117608,0.059692359925537,0.0297881787463177,-0.0114606048774144,0.0357985069244725,0.0403595260525326,0.0469552701831779,0.0463055711591349,0.050217193057852,0.0553910606482847,0.116423579456003,0.0839339956200651,0.17553884495601,0.0622097435927155,0.00875167329188464,5.41360532009391,5.39777666944418,5.35567774958433,5.3532021508079,5.35871124940293,5.31303241359202,11.762097499565,11.5935811960392,10.3685686655145,5.81348294180257,8.21463253784202,8.75554723723391,8.69066808761348,8.89235050416675,8.43593914798436,8.47478893692776,8.56942624245582,16.7635495793194,16.7208109908671,16.3720477005471,10.1381381750287,22.7084872468665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0928805289908472,0.0940317817993304,0.129446703486814,0.095632885137805,0.0968277246134259,0.135713939898337,0.104057271052548,0.105519725261595,0.0955783333097822,0.0707171887982829,0.109991903374078,0.0517996328339144,0.0506025479088538,0.0671777595700525,0.0498769692552224,0.0485493991787315,0.0665587613915845,0.0072572158191111,0.0250304122195335,0.0713423328651854,0.0149760903974221,0.0418009884373346,4.38622442725065,4.38636597190202,8.88226152830752,4.35506510213069,4.35676528890062,9.07144564276663,16.2942658782692,15.9453261243225,13.1019266293267,5.19490358923244,5.77978929622108,5.23740376630453,5.28546360669426,4.03385856654364,5.08333426307756,5.1329138934974,3.94742588525993,17.6167148070004,18.057202957216,16.1101725409659,7.95202411825796,9.56860363030373,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.0636026385524389,0.0629314377006329,0.0568799441934842,0.064094553294781,0.0632104758403709,0.0537775576011259,0.111096414771638,0.117476041535176,0.134525237720152,0.0880431652174378,0.0518569222910963,0.0216213793554899,0.0206527557803556,0.0185100899357888,0.0187219181265454,0.0172635826718698,0.0210873990159886,0.110933088556893,0.125774676503465,0.199029565616845,0.0565843242782498,0.0629357729099083,3.38686074556095,3.38933084947474,3.5542542260075,3.37466570516896,3.38285149763083,3.54915619951016,9.44860555458223,9.4328815852918,10.0877211384342,3.71183593534463,4.80987047674077,4.06737729269458,4.07459633253753,4.4064185817592,4.10150771890391,4.1281573622928,4.41379756506512,12.3982297505695,12.5456434939325,12.5243795911949,5.12378770000935,7.82667064898285,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
0.016045558917857,0.0160154042704828,0.0117656325877804,0.019978881562206,0.0199472924994564,0.0132946436917099,0.0496351362609424,0.0518882820782172,0.0219768194807668,0.028525180980894,0.0204970904494353,-0.010582429613113,-0.0106501943314686,-0.01162602466095,-0.00721129800655829,-0.00727187071937763,-0.00675781783283991,0.119590466376042,0.121340624812818,0.156920764623664,0.00723962804686917,0.00876112633986348,3.61371534056032,3.61323254781449,3.62977852374787,3.58441891612221,3.58383009860508,3.58471929910082,10.211083858612,10.1920299888366,11.7052691076855,4.19683692545368,6.38328612637756,3.45659131237608,3.4585338641597,3.54612465419488,3.41577702273179,3.41760572360205,3.52609497019575,12.1222605107498,12.1381454374304,13.1334976762641,5.59158253029785,12.721997776786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0603012966022276,-0.0605223091850466,-0.0851086796522158,-0.0591969092913605,-0.0594332076754891,-0.0831757475007815,-0.0733364393638962,-0.106773105090952,-0.0930910466092212,-0.0461103528005324,-0.0770608438442486,-0.0281367879283279,-0.0300681716763106,-0.00836740754207177,-0.025947131600795,-0.0277676286417321,-0.00667769026577747,-0.0950025552313851,-0.127320062689075,-0.0204977111075383,0.00310486548011446,0.0259882992541786,4.50313655178421,4.57552889449604,4.89262136973922,4.40368028176893,4.46510119499083,4.76781802835233,16.8726468418157,17.6297667677206,20.605518855615,8.12695162806904,7.22082060810582,6.32204509184872,6.54574776174275,6.83886767386954,6.0509342461026,6.23848215740235,6.47863292233993,31.4450217909399,33.544165493351,38.1467890149863,16.3989092412857,13.5537111374172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0487568160683991,-0.0484569959854455,-0.0572303384567205,-0.0506061296557152,-0.0501081627257736,-0.0633440465937305,-0.0731012136321936,-0.109670817346446,-0.0771856766341936,-0.0594670522743104,-0.0524152872892403,-0.01269009343251,-0.0153506068840162,0.00133219205857527,-0.00737622492823953,-0.0100558590270904,0.00703374376984478,-0.135493149155401,-0.163314370612938,-0.120223152418482,-0.0236678155905079,-0.0263969707980619,3.58985724613144,3.63808124000535,3.89446489521965,3.6383760885866,3.68311167837183,4.00343735916976,10.0581805508187,10.13004541077,12.0285030723889,4.32541487978669,4.90009694005981,4.60530039161167,4.70766720769795,4.96586001055573,4.55348987176929,4.65894218704949,4.86636333207407,14.3438224569927,14.8049111050499,20.2536866745111,6.67807555949262,7.5363774747445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0390755261438285,0.0395401176629218,0.0491718010688609,0.0434024586040311,0.0437680267521317,0.0523299270359607,0.00542377347262324,0.0303980426893609,0.0776177656364534,0.0337353574655461,-0.0424994112870518,-0.0186658500373712,-0.0183387634425354,-0.00721174059859175,-0.0149559084224338,-0.0147465072730845,-0.00286490243486381,-0.10251062518599,-0.0696678148402632,-0.00176964644359046,-0.02393614339844,-0.0291157469694567,3.68716066377687,3.66464950572463,3.82166373360065,3.66665588393906,3.64506199794225,3.79906337234587,11.6407186988479,11.45628564718,12.2103532674094,3.9272883901818,6.7133924362966,4.83604523696197,4.81143411042583,5.19749131319979,4.84021778248772,4.81694231462916,5.17631270826279,20.5829304439029,20.3748134449832,21.5336914820511,5.61617819710894,10.0269678356574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0591744848316074,-0.0573857154653226,-0.0698294257320984,-0.0600687700586433,-0.0577748452096514,-0.0764049545722769,0.0791454410289805,0.00066555808847113,0.0273813544013293,-0.0418371118115424,-0.0692457685737202,-0.00614070687610824,-8.27598668181606e-05,-0.00422099370110129,-0.010081221469964,-0.00283215662195591,-0.00642128404699327,0.0585805242826286,-0.0196382009900314,0.095936676771475,0.0339504738456013,0.0877601260376848,3.71923173903855,3.64173010494648,5.52142071304927,3.70913327854755,3.6263688725601,5.53057307100039,11.2288568039526,10.9534820652097,19.7461551090566,4.11951711641507,10.6320798502752,5.28439146503166,4.83561371472357,5.78848634730594,5.32106879157567,4.83947077883741,5.75990984768059,14.7419644748791,14.5945625033252,14.5955410588574,6.80355253603885,34.2133696253916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0465222883820426,0.0448998561859928,0.0397089293262933,0.0453033657537683,0.0438377121649642,0.0409316823513763,0.0858375981836725,0.026463058560557,0.0819747182656783,0.06609454300055,0.0721316123649558,0.0738896795713229,0.0719004770890076,0.0884680850611054,0.0706423329712328,0.0689463512327536,0.0806508109969197,0.190703075294052,0.13813727270553,0.228556572699787,0.100931724296843,0.155213715356817,3.1940119811683,3.18907983676611,3.1385342928242,3.19188641224873,3.18989544041604,3.13961123581107,11.5801292844554,12.0903334276404,9.89465946507944,3.9095121856895,4.95596728742119,3.81361916250746,3.75926625572873,3.86779897726761,3.79946347102586,3.75110467713503,3.85186499866697,16.5030415457758,16.0984132143784,14.8144855857973,5.90246370418804,7.42526904428296,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
-0.0211103095627965,-0.0222893571736527,-0.0343819407703108,-0.0207043388087809,-0.0218050335941542,-0.0328035724893279,-0.014164519276644,-0.0677748112281762,-0.0369628135666766,-0.00757155131604081,-0.0631021437016188,0.0871570051926257,0.0869636426619345,0.0697606938987211,0.0877690729255527,0.0874410395919574,0.0697878778213119,0.0672012252246454,0.0224738786403151,0.0462962465457742,0.108884044672797,0.103747085639936,3.80490377631639,3.85860598788807,4.02836023801134,3.79070692236701,3.84252320497796,3.99551416486391,9.80855613054027,10.2255044912879,10.3347228302208,4.16777544353098,6.78579023721722,4.5977991593705,4.65732414648418,5.1336451307459,4.62612049597623,4.68300840686021,5.12438868523619,12.7974512718438,12.8649967001035,14.722402584836,5.96854361607997,15.2707757565318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
-0.0637607065577916,-0.0628516759016935,-0.0568539881022589,-0.0626182180865542,-0.0617580915847347,-0.0647995304498421,-0.0521103133037388,-0.0372484169241631,-0.0591278098693011,-0.0503192370259962,-0.134051583243927,-0.0180982685183347,-0.017695556497512,-0.00865750352435246,-0.015836029369986,-0.015468055880467,-0.00707639458909248,0.0550719591199881,0.0622301326564871,0.107943982129845,-0.0116296088169794,-0.0642193423524964,3.93660062834741,3.95953378082587,4.14758914659198,3.95982808168711,3.98397307917474,4.11984846682153,13.3340065623731,13.7506504260145,12.3134017968829,4.25927796757488,5.8668103216135,4.4848013116077,4.49472717620088,5.05213756916127,4.32878551815653,4.33655083415692,4.85325350701157,14.70287477846,14.6777190860372,13.6512873224819,5.73254946881351,8.29276691526185,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.0270455715930877,0.0259032864009696,0.0351751735917607,0.0268009755488889,0.0256259839174771,0.0379923119399272,-0.0741655070387881,-0.0541179291165892,-0.122041587800954,0.0152497614809439,0.00810886617157403,0.0157446839990456,0.0140914744060264,-0.00371873567718017,0.0132945008036985,0.0116460202627425,-0.00671114842634368,-0.0910371130135035,-0.0783223032341281,-0.157489045016254,-0.0134394662834156,0.0497878372095092,3.87803219293019,3.92607397123471,4.63805022147076,3.91917251732399,3.96987341120348,4.76393335843012,17.8601045887378,18.2510528270648,52.6075180547595,4.24362182243748,5.64607408537376,4.66508921046622,4.73423192218618,6.27403523675699,4.71409422408146,4.78879935320093,6.45103772555974,38.8932457681761,39.9040293561943,134.542906385675,5.37066580406044,8.43128318362217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0676745056570849,0.0658586176356359,0.0679752744924729,0.0674975740936943,0.0657438706167994,0.0695967853098542,0.102307585346883,0.088356637069436,0.146623423800619,0.0449824714562115,0.049415932345545,0.0863126410363798,0.0851884219707192,0.0847420600785146,0.084189390623631,0.0830358163675391,0.0819208463158377,0.129643959132146,0.124347908488351,0.194283537764867,0.0518706666474956,0.0940482703765017,3.7406647746633,3.73289621690617,3.63929179647664,3.72615395055081,3.71835866684755,3.61938103013561,10.1385201593815,10.1385904921355,11.7986127145547,4.53713128850898,4.95577537640786,5.0313570314559,5.00891378441558,5.20148135084067,5.02496470094131,5.00312761293998,5.14993924782396,15.403851664595,15.3205888952578,15.9900945004448,7.21681707944233,8.64056050300831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
-0.0127985980038008,-0.01113264920573,-0.00367511969332046,-0.0171888905233986,-0.0153942403101923,-0.0124054255461759,-0.0281724245667507,-0.00267755149555038,0.0074561283586223,-0.0400652008205413,-0.0630433138529205,-0.0411532035850047,-0.0372354053679014,-0.0720172036501875,-0.0430368618230269,-0.0388869710143276,-0.0717035402487294,-0.10787241789075,-0.0897602264794055,-0.0749037424804749,-0.0817407236744151,-0.0232030573919764,3.78874334088672,3.76565963330556,3.6880321550881,3.84648963574249,3.82105978939699,3.77845438762247,12.7995786670529,12.5099261777456,12.7454360218334,5.20861030386736,8.6112543012228,4.97292324821433,4.9940469920206,4.83580003234428,5.22911439854983,5.22540277266771,5.17025294091656,20.6930071646554,20.4138142872103,22.7033661065677,9.29468232081819,9.53973136185403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0298806576038069,0.0295358722433208,0.0311862279051751,0.0295847918733858,0.0292251185111887,0.0300792624636541,0.0295609210110643,0.0509811939558333,0.00403048065734835,0.0572840338286222,-0.00242642075707744,-0.0185993240507435,-0.0193304032100852,-0.0301334614876454,-0.0202575497663705,-0.0210765234866629,-0.0298018289101655,0.0298397921158297,0.048434344833905,0.0441747412651086,0.014905575023439,-0.0210185267329738,4.90336864376786,5.0223158410512,5.90267697331173,4.93283044263124,5.05457218858762,5.95784677927213,10.618576601956,10.7604765351067,11.6740099566517,5.68199109707707,6.50698558674183,8.10963153049721,8.4480955955331,10.6044237164656,8.18024757686733,8.52598593944569,10.8055522519043,16.5177037158872,16.9330630903922,20.1571193212777,10.3897128066916,13.9720614068503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0465719491085443,-0.0458053102310587,-0.0464592043561103,-0.0438635311530771,-0.0431700713071743,-0.043430062592682,-0.0128361098866092,-0.0399066348085779,0.0498821772456335,-0.0457939697853664,-0.0759697834995658,-0.0160991641476708,-0.0133182405482999,-0.0120730359229834,-0.0115274811760998,-0.00884402806449158,-0.00527852986211474,-0.0411499877964734,-0.0493573425026997,0.0480383196616211,-0.0274815479589208,0.0242636844540181,4.33780436616829,4.29304391780073,4.8221234053286,4.41125561806599,4.36554075839692,4.9070800469477,10.2125101070596,10.0085003508715,10.5181209122731,4.59529479282268,7.97706910329645,5.79333704064179,5.76263081184252,7.01125365741484,6.05580992431811,6.02701969142737,7.34704721971089,13.6935881291601,13.9916725648241,15.2583909240373,6.4087800395884,17.5863446051915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0191276009505255,-0.0193666776016328,-0.0348897638288106,-0.0198316923977635,-0.0202550887021267,-0.0347688452863362,0.00258193576115184,0.0455425431522043,-0.0373234482069145,-0.0423681138472114,-0.0843265432738027,0.0299985362830225,0.0306372427258045,0.0244262784686944,0.0302512288017839,0.0309235898239876,0.0229989899219015,0.0970139072099905,0.131787076812066,0.123424747774536,-0.00349943779292383,-0.0525785187706587,4.04358586607767,4.06424406852591,4.59953862031158,4.0416689781913,4.0633805295042,4.57965287804873,10.769452826252,11.0597521056275,10.7227919161807,4.73690584257398,6.66323897919798,3.81058899665688,3.80902113492879,4.24990836244129,3.87348485619261,3.86897080486869,4.31576789137924,11.6240509431559,11.5730197150854,13.0453865906751,5.76216717455624,8.73155212363319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0311754373771156,-0.0315899175569423,-0.0289125637434959,-0.0321701316153513,-0.0325848601801866,-0.0299412358638751,-0.0595151028613583,-0.0559037248829259,-0.0307209211918118,-0.0336414209425011,-0.0676094099084983,-0.0506130581539492,-0.0515861598774118,-0.0555931826582218,-0.0512619004310941,-0.0522425791261353,-0.0555549447346062,-0.0991958220023152,-0.0939055753627511,-0.0500360952731029,-0.0450422387712576,-0.084102636524595,3.90695121640427,3.91140005501912,4.1183668048773,3.91402148929296,3.91844660081115,4.10754190591431,9.30781247161166,9.29854571709704,9.61915626833304,4.41128795365366,5.18281819701946,5.62966045358531,5.65173383429169,5.55688230175735,5.64383032641656,5.66560287336099,5.50518414553542,13.9030728131162,13.8783527224163,13.150290847709,7.19278488226512,8.82447893509251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.06847779191438,0.0688188302255632,0.0820735091814719,0.0686580878342293,0.0689697439541406,0.07837094806067,0.0761925324027466,0.0810769628391048,0.107530095656808,0.0436875163842756,0.0915010244983159,0.0572901577890651,0.0574956067906565,0.0519558667611828,0.0592921950432402,0.0594689545734922,0.060941549829062,0.116459587047846,0.123714002453248,0.137340245670625,0.0119449719191405,0.182365546549348,3.2971492685383,3.29810505974054,3.18576869592433,3.3192811624915,3.32023024070996,3.21542874476755,9.63216079985766,9.61785505990295,10.3077937437889,3.80821347745115,6.32203773441975,4.05350817049655,4.0737697614998,4.44760857431429,4.02258444325101,4.04174091385238,4.23905085887695,13.5297710828089,13.5705631508289,14.7963016906457,5.51060784543458,11.7424293291326,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
-0.0392713703514693,-0.0394535165045919,-0.0513094252084096,-0.0413325421651591,-0.0415047651735985,-0.0532006414264634,-0.00245611462256479,0.0107010815814745,-0.0473397913167579,-0.0575694021905493,-0.0362536948788517,0.0160801850340674,0.0155554376277066,0.0101223375446275,0.0147745117567269,0.0142661674625487,0.00874803795043033,0.00655560075832218,0.0177633885773304,0.0035177212602292,-0.00379448428336782,0.0482697199128506,3.77048181071664,3.76486668352096,3.95101357652825,3.77042315205589,3.76601639489738,3.94026851194439,11.2022633728813,11.2540966318833,10.5458979278657,4.25431543963525,5.40483106504564,3.86185896556114,3.85628675937961,3.86758050322194,3.82829582314033,3.82486043901858,3.8522980781764,13.1268909462667,12.9887022140695,14.0027273131672,5.40606925971725,6.71196704462414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.010730659040235,0.00910891389679147,0.0242263949807984,0.00789095926196337,0.00570312830184028,0.0151616503287739,0.0515138245691906,-0.0462818182543305,0.0826541974896897,0.0149496282263546,-0.00908446787096384,0.0368954873718729,0.0343554537435009,0.0343061562368561,0.0261476477864128,0.0229454835849155,0.0234346071555559,0.0760540806472109,-0.0220755851572295,0.122678616434247,0.0529442418284083,0.0684411916001099,4.55511262660557,4.61617344682796,4.03968142545469,4.53652754471814,4.63582166100205,4.11785054794294,14.3026410442458,15.528883587539,13.0718198517725,6.22802350035524,6.62594445753677,5.48781710162729,5.76932829458985,4.97912597227413,5.89274790450962,6.27759303311517,5.32199556328221,23.5931872788575,25.9644207732439,24.1034012033823,10.1390859995347,12.6365018121852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0292519930699804,-0.031195977569801,-0.029561910531807,-0.0283789483923145,-0.0303256831136927,-0.0289594322571998,-0.0537882447857005,-0.0297279274612863,-0.0163152884811657,-0.0435775229550264,-0.0702969930443498,0.0104738676049653,0.00802061541712484,-0.00179396230597395,0.00805951291675666,0.00558186050259935,-0.00363704962209022,-0.0505188150167228,-0.0159288041051532,0.0389930142498525,-0.0122936971577802,-0.00809408330593508,4.19520387675307,4.19231025053834,4.10891533213397,4.18708374486833,4.18363535306367,4.08618187137509,11.9535150896345,11.8955728768739,10.858018056477,4.81632887180816,6.5464553837132,4.28565650998744,4.22864032618027,4.23950167521166,4.22463048042725,4.16598274625536,4.18540959423458,15.6763373679693,15.7527870840212,15.4387123143159,5.99583834810584,8.81895425285494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0850557215671279,0.0857592723574245,0.0850905670397686,0.086079557650244,0.0868217740667268,0.0887915992489239,0.0511403266981825,0.105687875638396,0.100213666711204,0.0730294726477627,0.0054402004623082,0.0186276926348066,0.018182944567946,0.0102756643586249,0.0220723162044075,0.0217358121902759,0.0116572519727779,-0.0151954044732733,0.0424015604998107,0.029910233934172,-0.00208046068257639,-0.0697891617657534,3.37875793351009,3.38831704797173,3.35298078940518,3.39598324047627,3.40597943499966,3.3716795255638,8.30973424584681,8.46820218640443,8.80954362156132,4.02692982437089,5.20135341165611,3.1349727152729,3.20809325995593,3.26354781959265,3.19338742143546,3.27417753779963,3.31496015098061,11.7506645846175,12.0094714079426,12.7231726008016,5.09505103914533,9.15210969744222,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
