B_True_DE,B_MisOR_DE,B_MisPS_DE,B_MisBoth_DE,B_Over_DE,B_Under_DE,B_True_IE,B_MisOR_IE,B_MisPS_IE,B_MisBoth_IE,B_Over_IE,B_Under_IE,S_True_DE,S_MisOR_DE,S_MisPS_DE,S_MisBoth_DE,S_Over_DE,S_Under_DE,S_True_IE,S_MisOR_IE,S_MisPS_IE,S_MisBoth_IE,S_Over_IE,S_Under_IE,C_True_DE,C_MisOR_DE,C_MisPS_DE,C_MisBoth_DE,C_Over_DE,C_Under_DE,C_True_IE,C_MisOR_IE,C_MisPS_IE,C_MisBoth_IE,C_Over_IE,C_Under_IE,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66
0.036191434,0.035906401,0.033349526,0.037821,0.037494511,0.03543317,-0.012117096,0.009169926,0.0303918,0.011553672,0.019346665,0.069069406,0.067920924,0.060364676,0.070132778,0.068843731,0.059843501,0.014012198,0.039290593,0.056037513,0.025253638,0.097271576,3.960950467,3.942958051,3.850186546,4.041146102,4.020559668,3.943381605,9.226249435,9.20686758,10.47516537,3.811573608,5.391425586,5.601193179,5.580629598,5.29384119,5.886509213,5.85619856,5.578488803,11.04446143,11.14226714,11.01431571,5.282712929,7.984154212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.051929587,-0.053029982,-0.06498274,-0.053535132,-0.054768209,-0.065970074,-0.154043999,-0.100728009,-0.172376666,-0.072690203,-0.057628762,-0.096635174,-0.097537407,-0.129902774,-0.098041161,-0.099262178,-0.134681385,-0.211733115,-0.154178221,-0.226402089,-0.14343095,-0.092022855,3.672872076,3.667207372,5.250262517,3.699277915,3.692578375,5.351665309,14.41421842,13.92756392,19.98640402,5.469588885,5.912463227,4.510596046,4.478797949,8.206668024,4.551912917,4.51197274,8.493899504,26.68895507,25.68805959,42.93131909,9.72816545,13.03000452,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1
0.025547732,0.025663556,0.018599542,0.025470389,0.025588525,0.020844707,0.075222195,0.053766897,0.077347871,0.036180161,0.03829114,-0.01314501,-0.012461255,-0.017001449,-0.011008849,-0.01036224,-0.016130817,0.127315711,0.109316133,0.185508862,-0.00795221,0.044456298,3.453537056,3.46439563,3.592374495,3.44977905,3.460994787,3.590143767,10.61658271,10.55556034,9.958627384,3.973325945,5.32042977,4.495026127,4.482486616,4.578282272,4.451751166,4.438805379,4.532353008,14.42831855,14.30863189,12.76212281,5.703009763,7.564466503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.021734472,0.022636513,0.013031516,0.027380665,0.028229574,0.019251535,0.065588486,0.036713985,0.05969236,0.029788179,-0.011460605,0.035798507,0.040359526,0.04695527,0.046305571,0.050217193,0.055391061,0.116423579,0.083933996,0.175538845,0.062209744,0.008751673,5.41360532,5.397776669,5.35567775,5.353202151,5.358711249,5.313032414,11.7620975,11.5935812,10.36856867,5.813482942,8.214632538,8.755547237,8.690668088,8.892350504,8.435939148,8.474788937,8.569426242,16.76354958,16.72081099,16.3720477,10.13813818,22.70848725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.092880529,0.094031782,0.129446703,0.095632885,0.096827725,0.13571394,0.104057271,0.105519725,0.095578333,0.070717189,0.109991903,0.051799633,0.050602548,0.06717776,0.049876969,0.048549399,0.066558761,0.007257216,0.025030412,0.071342333,0.01497609,0.041800988,4.386224427,4.386365972,8.882261528,4.355065102,4.356765289,9.071445643,16.29426588,15.94532612,13.10192663,5.194903589,5.779789296,5.237403766,5.285463607,4.033858567,5.083334263,5.132913893,3.947425885,17.61671481,18.05720296,16.11017254,7.952024118,9.56860363,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.063602639,0.062931438,0.056879944,0.064094553,0.063210476,0.053777558,0.111096415,0.117476042,0.134525238,0.088043165,0.051856922,0.021621379,0.020652756,0.01851009,0.018721918,0.017263583,0.021087399,0.110933089,0.125774677,0.199029566,0.056584324,0.062935773,3.386860746,3.389330849,3.554254226,3.374665705,3.382851498,3.5491562,9.448605555,9.432881585,10.08772114,3.711835935,4.809870477,4.067377293,4.074596333,4.406418582,4.101507719,4.128157362,4.413797565,12.39822975,12.54564349,12.52437959,5.1237877,7.826670649,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
0.016045559,0.016015404,0.011765633,0.019978882,0.019947292,0.013294644,0.049635136,0.051888282,0.021976819,0.028525181,0.02049709,-0.01058243,-0.010650194,-0.011626025,-0.007211298,-0.007271871,-0.006757818,0.119590466,0.121340625,0.156920765,0.007239628,0.008761126,3.613715341,3.613232548,3.629778524,3.584418916,3.583830099,3.584719299,10.21108386,10.19202999,11.70526911,4.196836925,6.383286126,3.456591312,3.458533864,3.546124654,3.415777023,3.417605724,3.52609497,12.12226051,12.13814544,13.13349768,5.59158253,12.72199778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.060301297,-0.060522309,-0.08510868,-0.059196909,-0.059433208,-0.083175748,-0.073336439,-0.106773105,-0.093091047,-0.046110353,-0.077060844,-0.028136788,-0.030068172,-0.008367408,-0.025947132,-0.027767629,-0.00667769,-0.095002555,-0.127320063,-0.020497711,0.003104865,0.025988299,4.503136552,4.575528894,4.89262137,4.403680282,4.465101195,4.767818028,16.87264684,17.62976677,20.60551886,8.126951628,7.220820608,6.322045092,6.545747762,6.838867674,6.050934246,6.238482157,6.478632922,31.44502179,33.54416549,38.14678901,16.39890924,13.55371114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.048756816,-0.048456996,-0.057230338,-0.05060613,-0.050108163,-0.063344047,-0.073101214,-0.109670817,-0.077185677,-0.059467052,-0.052415287,-0.012690093,-0.015350607,0.001332192,-0.007376225,-0.010055859,0.007033744,-0.135493149,-0.163314371,-0.120223152,-0.023667816,-0.026396971,3.589857246,3.63808124,3.894464895,3.638376089,3.683111678,4.003437359,10.05818055,10.13004541,12.02850307,4.32541488,4.90009694,4.605300392,4.707667208,4.965860011,4.553489872,4.658942187,4.866363332,14.34382246,14.80491111,20.25368667,6.678075559,7.536377475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.039075526,0.039540118,0.049171801,0.043402459,0.043768027,0.052329927,0.005423773,0.030398043,0.077617766,0.033735357,-0.042499411,-0.01866585,-0.018338763,-0.007211741,-0.014955908,-0.014746507,-0.002864902,-0.102510625,-0.069667815,-0.001769646,-0.023936143,-0.029115747,3.687160664,3.664649506,3.821663734,3.666655884,3.645061998,3.799063372,11.6407187,11.45628565,12.21035327,3.92728839,6.713392436,4.836045237,4.81143411,5.197491313,4.840217782,4.816942315,5.176312708,20.58293044,20.37481344,21.53369148,5.616178197,10.02696784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.059174485,-0.057385715,-0.069829426,-0.06006877,-0.057774845,-0.076404955,0.079145441,0.000665558,0.027381354,-0.041837112,-0.069245769,-0.006140707,-8.28E-05,-0.004220994,-0.010081221,-0.002832157,-0.006421284,0.058580524,-0.019638201,0.095936677,0.033950474,0.087760126,3.719231739,3.641730105,5.521420713,3.709133279,3.626368873,5.530573071,11.2288568,10.95348207,19.74615511,4.119517116,10.63207985,5.284391465,4.835613715,5.788486347,5.321068792,4.839470779,5.759909848,14.74196447,14.5945625,14.59554106,6.803552536,34.21336963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.046522288,0.044899856,0.039708929,0.045303366,0.043837712,0.040931682,0.085837598,0.026463059,0.081974718,0.066094543,0.072131612,0.07388968,0.071900477,0.088468085,0.070642333,0.068946351,0.080650811,0.190703075,0.138137273,0.228556573,0.100931724,0.155213715,3.194011981,3.189079837,3.138534293,3.191886412,3.18989544,3.139611236,11.58012928,12.09033343,9.894659465,3.909512186,4.955967287,3.813619163,3.759266256,3.867798977,3.799463471,3.751104677,3.851864999,16.50304155,16.09841321,14.81448559,5.902463704,7.425269044,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
-0.02111031,-0.022289357,-0.034381941,-0.020704339,-0.021805034,-0.032803572,-0.014164519,-0.067774811,-0.036962814,-0.007571551,-0.063102144,0.087157005,0.086963643,0.069760694,0.087769073,0.08744104,0.069787878,0.067201225,0.022473879,0.046296247,0.108884045,0.103747086,3.804903776,3.858605988,4.028360238,3.790706922,3.842523205,3.995514165,9.808556131,10.22550449,10.33472283,4.167775444,6.785790237,4.597799159,4.657324146,5.133645131,4.626120496,4.683008407,5.124388685,12.79745127,12.8649967,14.72240258,5.968543616,15.27077576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
-0.063760707,-0.062851676,-0.056853988,-0.062618218,-0.061758092,-0.06479953,-0.052110313,-0.037248417,-0.05912781,-0.050319237,-0.134051583,-0.018098269,-0.017695556,-0.008657504,-0.015836029,-0.015468056,-0.007076395,0.055071959,0.062230133,0.107943982,-0.011629609,-0.064219342,3.936600628,3.959533781,4.147589147,3.959828082,3.983973079,4.119848467,13.33400656,13.75065043,12.3134018,4.259277968,5.866810322,4.484801312,4.494727176,5.052137569,4.328785518,4.336550834,4.853253507,14.70287478,14.67771909,13.65128732,5.732549469,8.292766915,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.027045572,0.025903286,0.035175174,0.026800976,0.025625984,0.037992312,-0.074165507,-0.054117929,-0.122041588,0.015249761,0.008108866,0.015744684,0.014091474,-0.003718736,0.013294501,0.01164602,-0.006711148,-0.091037113,-0.078322303,-0.157489045,-0.013439466,0.049787837,3.878032193,3.926073971,4.638050221,3.919172517,3.969873411,4.763933358,17.86010459,18.25105283,52.60751805,4.243621822,5.646074085,4.66508921,4.734231922,6.274035237,4.714094224,4.788799353,6.451037726,38.89324577,39.90402936,134.5429064,5.370665804,8.431283184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.067674506,0.065858618,0.067975274,0.067497574,0.065743871,0.069596785,0.102307585,0.088356637,0.146623424,0.044982471,0.049415932,0.086312641,0.085188422,0.08474206,0.084189391,0.083035816,0.081920846,0.129643959,0.124347908,0.194283538,0.051870667,0.09404827,3.740664775,3.732896217,3.639291796,3.726153951,3.718358667,3.61938103,10.13852016,10.13859049,11.79861271,4.537131289,4.955775376,5.031357031,5.008913784,5.201481351,5.024964701,5.003127613,5.149939248,15.40385166,15.3205889,15.9900945,7.216817079,8.640560503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
-0.012798598,-0.011132649,-0.00367512,-0.017188891,-0.01539424,-0.012405426,-0.028172425,-0.002677551,0.007456128,-0.040065201,-0.063043314,-0.041153204,-0.037235405,-0.072017204,-0.043036862,-0.038886971,-0.07170354,-0.107872418,-0.089760226,-0.074903742,-0.081740724,-0.023203057,3.788743341,3.765659633,3.688032155,3.846489636,3.821059789,3.778454388,12.79957867,12.50992618,12.74543602,5.208610304,8.611254301,4.972923248,4.994046992,4.835800032,5.229114399,5.225402773,5.170252941,20.69300716,20.41381429,22.70336611,9.294682321,9.539731362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.029880658,0.029535872,0.031186228,0.029584792,0.029225119,0.030079262,0.029560921,0.050981194,0.004030481,0.057284034,-0.002426421,-0.018599324,-0.019330403,-0.030133461,-0.02025755,-0.021076523,-0.029801829,0.029839792,0.048434345,0.044174741,0.014905575,-0.021018527,4.903368644,5.022315841,5.902676973,4.932830443,5.054572189,5.957846779,10.6185766,10.76047654,11.67400996,5.681991097,6.506985587,8.10963153,8.448095596,10.60442372,8.180247577,8.525985939,10.80555225,16.51770372,16.93306309,20.15711932,10.38971281,13.97206141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.046571949,-0.04580531,-0.046459204,-0.043863531,-0.043170071,-0.043430063,-0.01283611,-0.039906635,0.049882177,-0.04579397,-0.075969783,-0.016099164,-0.013318241,-0.012073036,-0.011527481,-0.008844028,-0.00527853,-0.041149988,-0.049357343,0.04803832,-0.027481548,0.024263684,4.337804366,4.293043918,4.822123405,4.411255618,4.365540758,4.907080047,10.21251011,10.00850035,10.51812091,4.595294793,7.977069103,5.793337041,5.762630812,7.011253657,6.055809924,6.027019691,7.34704722,13.69358813,13.99167256,15.25839092,6.40878004,17.58634461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.019127601,-0.019366678,-0.034889764,-0.019831692,-0.020255089,-0.034768845,0.002581936,0.045542543,-0.037323448,-0.042368114,-0.084326543,0.029998536,0.030637243,0.024426278,0.030251229,0.03092359,0.02299899,0.097013907,0.131787077,0.123424748,-0.003499438,-0.052578519,4.043585866,4.064244069,4.59953862,4.041668978,4.06338053,4.579652878,10.76945283,11.05975211,10.72279192,4.736905843,6.663238979,3.810588997,3.809021135,4.249908362,3.873484856,3.868970805,4.315767891,11.62405094,11.57301972,13.04538659,5.762167175,8.731552124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.031175437,-0.031589918,-0.028912564,-0.032170132,-0.03258486,-0.029941236,-0.059515103,-0.055903725,-0.030720921,-0.033641421,-0.06760941,-0.050613058,-0.05158616,-0.055593183,-0.0512619,-0.052242579,-0.055554945,-0.099195822,-0.093905575,-0.050036095,-0.045042239,-0.084102637,3.906951216,3.911400055,4.118366805,3.914021489,3.918446601,4.107541906,9.307812472,9.298545717,9.619156268,4.411287954,5.182818197,5.629660454,5.651733834,5.556882302,5.643830326,5.665602873,5.505184146,13.90307281,13.87835272,13.15029085,7.192784882,8.824478935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.068477792,0.06881883,0.082073509,0.068658088,0.068969744,0.078370948,0.076192532,0.081076963,0.107530096,0.043687516,0.091501024,0.057290158,0.057495607,0.051955867,0.059292195,0.059468955,0.06094155,0.116459587,0.123714002,0.137340246,0.011944972,0.182365547,3.297149269,3.29810506,3.185768696,3.319281162,3.320230241,3.215428745,9.6321608,9.61785506,10.30779374,3.808213477,6.322037734,4.05350817,4.073769761,4.447608574,4.022584443,4.041740914,4.239050859,13.52977108,13.57056315,14.79630169,5.510607845,11.74242933,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
-0.03927137,-0.039453517,-0.051309425,-0.041332542,-0.041504765,-0.053200641,-0.002456115,0.010701082,-0.047339791,-0.057569402,-0.036253695,0.016080185,0.015555438,0.010122338,0.014774512,0.014266167,0.008748038,0.006555601,0.017763389,0.003517721,-0.003794484,0.04826972,3.770481811,3.764866684,3.951013577,3.770423152,3.766016395,3.940268512,11.20226337,11.25409663,10.54589793,4.25431544,5.404831065,3.861858966,3.856286759,3.867580503,3.828295823,3.824860439,3.852298078,13.12689095,12.98870221,14.00272731,5.40606926,6.711967045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.010730659,0.009108914,0.024226395,0.007890959,0.005703128,0.01516165,0.051513825,-0.046281818,0.082654197,0.014949628,-0.009084468,0.036895487,0.034355454,0.034306156,0.026147648,0.022945484,0.023434607,0.076054081,-0.022075585,0.122678616,0.052944242,0.068441192,4.555112627,4.616173447,4.039681425,4.536527545,4.635821661,4.117850548,14.30264104,15.52888359,13.07181985,6.2280235,6.625944458,5.487817102,5.769328295,4.979125972,5.892747905,6.277593033,5.321995563,23.59318728,25.96442077,24.1034012,10.139086,12.63650181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.029251993,-0.031195978,-0.029561911,-0.028378948,-0.030325683,-0.028959432,-0.053788245,-0.029727927,-0.016315288,-0.043577523,-0.070296993,0.010473868,0.008020615,-0.001793962,0.008059513,0.005581861,-0.00363705,-0.050518815,-0.015928804,0.038993014,-0.012293697,-0.008094083,4.195203877,4.192310251,4.108915332,4.187083745,4.183635353,4.086181871,11.95351509,11.89557288,10.85801806,4.816328872,6.546455384,4.28565651,4.228640326,4.239501675,4.22463048,4.165982746,4.185409594,15.67633737,15.75278708,15.43871231,5.995838348,8.818954253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.085055722,0.085759272,0.085090567,0.086079558,0.086821774,0.088791599,0.051140327,0.105687876,0.100213667,0.073029473,0.0054402,0.018627693,0.018182945,0.010275664,0.022072316,0.021735812,0.011657252,-0.015195404,0.04240156,0.029910234,-0.002080461,-0.069789162,3.378757934,3.388317048,3.352980789,3.39598324,3.405979435,3.371679526,8.309734246,8.468202186,8.809543622,4.026929824,5.201353412,3.134972715,3.20809326,3.26354782,3.193387421,3.274177538,3.314960151,11.75066458,12.00947141,12.7231726,5.095051039,9.152109697,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.036257363,0.03584097,0.030784961,0.037151868,0.036571783,0.034214597,0.168194468,0.082125887,0.200612276,0.044249651,-0.004762346,0.020478156,0.023009089,0.016356728,0.02035083,0.022896827,0.015638247,0.163954061,0.097231793,0.256395561,0.049753865,0.000922379,3.669756263,3.626598166,4.005614989,3.660339602,3.618323088,3.951449745,11.63422254,11.27458496,12.12711793,4.004661367,5.966041693,3.405544064,3.379328311,3.609230153,3.43921752,3.423612464,3.615706623,11.91159255,11.99573713,13.1809386,4.574745618,6.921696417,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
-0.018669098,-0.017224083,-0.008323052,-0.016835536,-0.015531929,-0.005765426,0.086035221,0.044238339,0.134132048,-0.01457469,-0.051321951,-0.063360835,-0.062562933,-0.06109502,-0.06433493,-0.063652052,-0.062365568,0.060862297,0.032918388,0.094269548,-0.05268189,-0.115355451,4.003609355,4.022129911,4.421484089,4.037870804,4.054959612,4.465520254,13.39670589,14.52852872,14.0567455,4.429414968,11.51172417,5.975850361,6.189490406,4.339807421,6.093953904,6.301722995,4.403774876,19.93618587,23.44353692,25.68250655,7.00162693,30.0111285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.03532889,0.034940569,0.062931596,0.034812472,0.034376214,0.064880523,0.066220971,0.053747044,0.090759942,0.047847971,-0.030992443,0.020874739,0.020628409,0.046972442,0.022554362,0.022243319,0.046342941,0.09408851,0.084897132,0.145217856,0.032013941,-0.040044633,4.465662307,4.475402902,6.811332017,4.511032523,4.518876044,7.000696837,12.00699862,11.67864531,11.62321832,4.96921348,5.618034222,6.421237668,6.476394478,9.771100788,6.543172329,6.5943568,9.903763599,20.28681482,19.62339198,19.49560197,7.735735259,11.02122632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.056200869,-0.055131644,-0.077643586,-0.058970271,-0.058108414,-0.076228287,-0.076281431,-0.066427868,-0.086696493,-0.082356396,-0.034760465,-0.055968117,-0.052102734,-0.07557729,-0.061813309,-0.05808495,-0.082826577,-0.078452181,-0.050345697,0.025790135,-0.082374403,-0.010510434,3.67418458,3.682651157,4.138642909,3.664767122,3.671869622,4.084825283,12.33312646,12.41334791,13.19084223,4.615411403,6.174561681,4.879759423,4.930767106,4.489434936,4.781816373,4.815320511,4.380553572,17.34640008,18.0654915,18.26865093,8.062339859,12.4197134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.036257012,-0.036114178,-0.015632509,-0.038332394,-0.038211118,-0.018534294,-0.044205138,-0.050495913,-0.000434181,-0.015890236,-0.071849153,-9.76E-05,0.00020405,0.008119004,0.001802016,0.002064886,0.009445503,0.008753375,0.00154122,0.044947747,0.041906801,-0.070963466,4.25915622,4.263564578,4.190214116,4.241440527,4.245524553,4.167441824,10.60107168,10.62355411,10.81155983,4.80786045,5.499515186,4.762506618,4.772384964,4.661526625,4.750062832,4.759812378,4.675746264,15.02765906,15.10726015,16.58977009,6.117443494,12.78510459,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.107467908,0.107697134,0.102377271,0.108164951,0.108323915,0.102747106,0.051981771,0.066224119,0.136598548,0.083377632,0.095206834,0.050405963,0.04833503,0.031697093,0.054288551,0.052242141,0.038083788,-0.00927229,-0.009697855,0.041205028,0.010670133,0.030155909,3.786584621,3.777631624,3.8470067,3.781157257,3.772126101,3.822477552,8.606372849,8.65711299,8.800666077,3.998810219,5.853557639,3.919957576,3.933929636,4.275394727,3.88594539,3.903379348,4.250273477,12.20020048,12.33187529,12.32005835,4.561015442,8.146709282,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.046983055,0.049067555,0.057134091,0.045472313,0.047634118,0.057710068,0.042084666,-0.004462845,0.064384877,0.045367743,0.051946617,-0.058942298,-0.056299686,-0.044856486,-0.062327057,-0.05955829,-0.048181031,-0.102262174,-0.150614246,-0.028382231,-0.070171645,-0.03105336,3.924891277,3.953065983,3.867706717,3.964343896,3.9891469,3.923055347,29.52036686,32.36285204,25.82368837,6.738987674,5.704803867,4.371174232,4.403634666,4.017215439,4.42863345,4.450251127,4.064423474,68.99134837,76.86132352,59.13625578,12.51825912,10.43851903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.023363638,-0.023414368,-0.024744911,-0.02467109,-0.024716041,-0.026535837,0.071060092,0.055210217,0.076619314,-0.049929537,-0.017044576,0.017974368,0.019625112,0.017570378,0.016954811,0.018581998,0.015956796,0.075021305,0.056311275,0.137684103,-0.016591327,0.069084869,3.366320892,3.371766655,3.550010744,3.359821297,3.363870348,3.537058071,10.44773551,10.46393377,10.41536452,3.670846461,5.191141258,4.301111381,4.364405168,4.014954226,4.26742322,4.328512335,3.937558138,15.53879392,15.69625443,16.39448204,5.052142693,8.55503685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.025253376,-0.025046588,-0.010857319,-0.02648865,-0.026339699,-0.008250596,-0.059295088,-0.083014981,0.008510644,-0.022043637,-0.075194602,0.020595576,0.02044677,0.037551775,0.025338707,0.025106137,0.035567309,-0.017483716,-0.032758218,0.073512646,0.019845924,-0.019681121,3.43050813,3.427802086,3.344994427,3.462957873,3.460326303,3.390407431,10.70088243,10.837142,10.13813407,4.122355783,6.22890709,4.9750224,5.010763326,4.607938932,4.979651958,5.006521594,4.647652761,17.83116813,17.84696306,16.98421001,7.176830332,12.41192313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.051670546,0.052687336,0.057626501,0.047455296,0.048028913,0.057295616,0.087571714,0.017298529,0.158144223,0.053500638,0.052101271,0.03427414,0.036880657,0.031730487,0.026170558,0.028286877,0.028094989,-0.037634595,-0.094453889,0.133337373,0.041380886,0.068371156,4.106222711,4.109107628,4.327937276,4.012285763,3.995899237,4.304385788,12.86359385,12.80639579,12.9230883,4.61296507,6.343613571,4.759261543,4.893585418,4.555061259,4.461891026,4.547148814,4.350351166,18.77451092,20.20749611,17.798122,6.129479519,12.25288754,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.044268291,0.044815217,0.048081078,0.043994081,0.044545128,0.045661618,0.16543647,0.112757976,0.180502531,0.06598086,0.050598855,0.054755562,0.05696508,0.064626243,0.057197188,0.05929944,0.070829262,0.154067538,0.116408855,0.205519584,0.101541242,0.07470238,3.447639057,3.408376151,3.435692985,3.41805338,3.380468748,3.402126392,15.30545647,12.9383752,12.48750323,3.673567889,5.397092143,3.661730735,3.602019424,3.805351328,3.613416422,3.558071173,3.744990283,12.74470202,12.83506195,14.18309146,4.376899398,9.22990342,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
